PassengerId,Survived,Pclass,Name,Sex,Age,SibSp,Parch,Ticket,Fare,Cabin,Embarked
1,1,2,"White, Mrs. Margaret",female,58.0,0,0,151753,18.4241,,S
2,1,3,"Johnson, Mrs. Margaret",female,17.7,0,2,148056,6.2292,E13,S
3,0,3,"Taylor, Mr. Alfred",male,33.9,0,0,168651,7.8788,,C
4,1,3,"Wilson, Mrs. Elizabeth",female,28.6,0,0,887242,14.0253,A1,S
5,0,1,"Jones, Mr. James",male,56.2,2,0,244347,53.5454,,S
6,0,1,"Jones, Mr. Henry",male,,1,0,720293,56.7662,,S
7,1,1,"Smith, Miss. Helen",female,38.4,4,0,430615,268.7672,,Q
8,0,3,"Williams, Col. Henry",male,16.0,0,1,696841,7.7512,,S
9,0,3,"Harris, Mr. Robert",male,30.5,4,0,10944,5.9455,,S
10,1,3,"Jones, Col. Robert",male,16.9,0,0,628281,12.0411,,S
11,0,1,"Jackson, Mr. Alfred",male,66.2,0,0,281258,70.86,,C
12,0,3,"Smith, Mr. Thomas",male,26.6,0,3,836278,4.0763,,S
13,0,3,"Williams, Mr. Charles",male,20.6,0,0,749026,13.742,,S
14,1,1,"Jackson, Col. John",male,40.6,1,0,218920,43.688,,S
15,1,1,"Miller, Mrs. Ethel",female,19.1,0,0,266805,75.983,,S
16,0,1,"Jackson, Lady. Alice",female,24.4,0,0,304740,70.267,,C
17,1,2,"Jones, Rev. Henry",male,45.6,0,0,638375,19.9263,,C
18,0,3,"Wilson, Col. John",male,,0,0,803339,2.7304,F34,S
19,0,2,"Davis, Rev. Frederick",male,16.4,0,1,265035,15.8943,,S
20,0,2,"Jones, Mr. Thomas",male,37.0,0,0,169186,28.5009,A25,S
21,0,3,"Taylor, Rev. James",male,39.2,1,1,821441,15.3747,,S
22,1,1,"Anderson, Rev. George",male,48.1,1,0,356990,36.822,,S
23,1,2,"Taylor, Dr. Charles",male,42.9,0,0,846673,26.2651,,S
24,0,2,"Wilson, Col. Thomas",male,20.2,0,0,701085,13.4023,,S
25,0,3,"White, Mr. Frederick",male,7.9,0,0,815428,6.7716,,S
26,0,3,"Anderson, Mr. Alfred",male,43.0,1,0,409263,6.9519,,Q
27,1,1,"Williams, Lady. Ethel",female,,0,0,300911,79.5322,E96,C
28,1,3,"Johnson, Mrs. Edith",female,22.0,0,0,288491,13.4729,,Q
29,0,3,"Davis, Mr. Frederick",male,40.9,0,0,112063,9.3212,,S
30,1,1,"Anderson, Mrs. Sarah",female,,0,6,558390,67.4717,D86,Q
31,0,3,"Wilson, Mr. James",male,30.5,0,0,538551,13.2455,,S
32,1,1,"Wilson, Mrs. Mary",female,68.3,1,2,380729,42.0196,,S
33,1,1,"Miller, Dr. Edith",female,29.0,0,0,77438,69.8219,,C
34,0,3,"Williams, Dr. Joseph",male,,0,0,106359,13.4354,,S
35,0,3,"Brown, Col. Robert",male,25.7,1,0,433756,10.6403,,S
36,0,3,"White, Mr. Charles",male,28.2,1,0,664539,6.4679,,S
37,0,2,"Johnson, Mr. Joseph",male,49.9,0,0,504087,9.9226,,S
38,0,1,"Johnson, Mr. Alfred",male,45.1,0,0,478942,91.6155,,S
39,0,3,"Anderson, Dr. Frederick",male,31.5,0,2,466985,3.7086,,S
40,0,2,"Anderson, Mr. Edward",male,,2,1,706203,16.6932,D124,C
41,1,1,"White, Dr. Ethel",female,32.9,0,0,37690,168.2185,F18,S
42,0,3,"Taylor, Lady. Annie",female,14.9,2,0,537282,11.0053,,S
43,0,1,"Jackson, Dr. William",male,23.4,1,0,113533,17.8757,,S
44,0,3,"Taylor, Rev. Robert",male,1.4,0,0,77546,9.0271,A135,S
45,0,2,"Anderson, Mr. William",male,56.7,0,0,410593,15.9959,,Q
46,0,3,"Brown, Rev. Henry",male,11.8,0,2,350716,4.3195,F59,S
